City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Data
308,tres arroyos,-38.3739,-60.2798,22.55,88,95,2.48,AR,1707347734,2024-02-07
309,severo-yeniseyskiy,60.3725,93.0408,-12.46,99,89,1.34,RU,1707347735,2024-02-07
310,nayudupet,13.9,79.9,20.2,80,6,3.2,IN,1707347736,2024-02-07
311,priob'ye,62.5206,65.5964,-2.21,87,100,6.0,RU,1707347477,2024-02-07
312,al mawsil al jadidah,36.3346,43.0978,10.44,77,62,2.38,IQ,1707347737,2024-02-07
313,uturoa,-16.7333,-151.4333,28.15,87,47,14.13,PF,1707347370,2024-02-07
314,chinchilla,-26.75,150.6333,26.68,70,55,3.58,AU,1707347738,2024-02-07
315,xining,36.6167,101.7667,-10.99,92,94,1.36,CN,1707347738,2024-02-07
316,badiyah,22.45,58.8,18.95,54,100,2.04,OM,1707347739,2024-02-07
317,arauco,-37.2463,-73.3175,17.61,51,89,6.63,CL,1707347740,2024-02-07
318,labrador city,52.9463,-66.9114,-7.68,92,100,0.49,CA,1707347371,2024-02-07
319,islamkot,24.6997,70.177,17.99,35,100,5.06,PK,1707347742,2024-02-07
320,pacocha,-17.5833,-71.3333,25.13,77,14,2.05,PE,1707347544,2024-02-07
321,dunedin,-45.8742,170.5036,18.78,50,6,1.34,NZ,1707347389,2024-02-07
322,calgary,51.0501,-114.0853,-6.03,81,100,2.29,CA,1707347329,2024-02-07
323,saipan,15.1355,145.701,27.39,65,75,4.63,MP,1707347346,2024-02-07
324,coruripe,-10.1256,-36.1756,27.12,79,24,5.9,BR,1707347743,2024-02-07
325,al burayqah,30.4062,19.5739,16.48,43,94,4.04,LY,1707347744,2024-02-07
326,nelson bay,-32.7167,152.15,23.39,75,100,6.71,AU,1707347313,2024-02-07
327,fort bragg,35.139,-79.006,10.08,43,0,2.06,US,1707347270,2024-02-07
328,wanning,18.8003,110.3967,22.51,90,99,1.1,CN,1707347745,2024-02-07
329,fuxin,42.0156,121.6589,-13.17,84,4,1.48,CN,1707347745,2024-02-07
330,lata,40.1629,-8.3327,16.01,91,100,2.99,PT,1707347745,2024-02-07
331,cromer,52.9312,1.2989,2.0,79,99,0.35,GB,1707347746,2024-02-07
332,diego de almagro,-26.3667,-70.05,24.81,39,0,4.42,CL,1707347746,2024-02-07
333,pisco,-13.7,-76.2167,26.03,78,0,7.72,PE,1707347746,2024-02-07
334,peterhead,57.5058,-1.7981,-0.86,70,17,7.53,GB,1707347442,2024-02-07
335,dwarka,22.2394,68.9678,22.2,54,100,4.72,IN,1707347346,2024-02-07
336,santa marinella,42.0345,11.8536,12.95,93,27,2.49,IT,1707347571,2024-02-07
337,mandalgovi,45.7625,106.2708,-21.43,94,44,2.3,MN,1707347748,2024-02-07
338,meizhou,24.2977,116.1072,7.57,92,98,1.47,CN,1707347748,2024-02-07
339,port douglas,-16.4833,145.4667,28.04,74,30,2.0,AU,1707347748,2024-02-07
340,ouahigouya,13.5828,-2.4216,22.57,12,19,4.71,BF,1707347749,2024-02-07
341,quellon,-43.1167,-73.6167,13.4,72,97,2.32,CL,1707347409,2024-02-07
342,tralee,52.2704,-9.7026,5.41,88,100,7.0,IE,1707347349,2024-02-07
343,ciudad lazaro cardenas,17.9583,-102.2,27.64,63,3,4.9,MX,1707347323,2024-02-07
344,ampara,7.2833,81.6667,23.45,77,81,1.48,LK,1707347750,2024-02-07
345,ebon,4.582,168.6964,28.25,77,60,10.29,MH,1707347501,2024-02-07
346,tamanrasset,22.785,5.5228,9.95,20,0,3.09,DZ,1707347751,2024-02-07
347,athens,37.9795,23.7162,15.06,73,100,3.13,GR,1707347751,2024-02-07
348,melilla,35.2937,-2.9383,17.21,39,0,2.06,ES,1707347751,2024-02-07
349,virginia,37.5481,-77.4467,8.08,52,20,2.06,US,1707347752,2024-02-07
350,mahina,-17.5065,-149.489,29.87,84,75,7.72,PF,1707347752,2024-02-07
351,morehead city,34.7229,-76.726,8.34,76,0,4.47,US,1707347589,2024-02-07
352,faya-largeau,17.9257,19.1043,16.45,27,70,5.78,TD,1707347334,2024-02-07
353,horta,38.5333,-28.6333,14.45,89,96,7.6,PT,1707347462,2024-02-07
354,howard springs,-12.497,131.047,26.95,95,100,0.96,AU,1707347321,2024-02-07
355,phan rang-thap cham,11.5667,108.9833,21.42,89,97,1.67,VN,1707347754,2024-02-07
356,weno,7.4515,151.8468,28.97,74,100,5.14,FM,1707347754,2024-02-07
357,burutu,5.3509,5.5076,25.74,77,14,2.32,NG,1707347754,2024-02-07
358,auchi,7.0667,6.2667,25.72,22,40,0.62,NG,1707347755,2024-02-07
359,portland,45.5234,-122.6762,11.92,73,20,3.09,US,1707347360,2024-02-07
360,yuzhno-kurilsk,44.0306,145.8556,-8.68,86,51,2.1,RU,1707347432,2024-02-07
361,harper,4.375,-7.7169,26.8,86,19,3.15,LR,1707347517,2024-02-07
362,genhe,50.7833,121.5167,-30.86,100,100,0.68,CN,1707347756,2024-02-07
363,selfoss,63.9331,-20.9971,-10.38,82,4,4.54,IS,1707347756,2024-02-07
364,la'ie,21.6477,-157.9253,27.98,67,19,2.68,US,1707347486,2024-02-07
365,tucurui,-3.7661,-49.6725,24.8,93,90,1.29,BR,1707347757,2024-02-07
366,namibe,-15.1961,12.1522,25.37,78,80,4.5,AO,1707347757,2024-02-07
367,yung shue wan,22.2333,114.1167,14.62,88,100,0.89,HK,1707347757,2024-02-07
368,salekhard,66.53,66.6019,-3.75,94,100,5.28,RU,1707347758,2024-02-07
369,mirny,62.5353,113.9611,-36.55,100,27,1.32,RU,1707347472,2024-02-07
370,besskorbnaya,44.6447,41.311,8.66,52,40,5.88,RU,1707347758,2024-02-07
371,sungai penuh,-2.0833,101.3833,17.71,96,97,0.8,ID,1707347759,2024-02-07
372,awjilah,29.1081,21.2869,14.29,36,21,2.04,LY,1707347759,2024-02-07
373,beaufort west,-32.3567,22.583,20.29,51,0,3.21,ZA,1707347759,2024-02-07
374,choyr,46.3611,108.3611,-25.13,98,41,1.37,MN,1707347760,2024-02-07
375,muromtsevo,56.3724,75.2418,-3.27,92,100,4.09,RU,1707347760,2024-02-07
376,vieste,41.8825,16.175,12.95,70,51,2.69,IT,1707347760,2024-02-07
377,altpinar,39.2042,32.7478,6.12,79,87,3.2,TR,1707347761,2024-02-07
378,nova vicosa,-17.8919,-39.3719,26.33,85,86,4.02,BR,1707347520,2024-02-07
379,port saint john's,-31.6229,29.5448,21.71,79,78,3.49,ZA,1707347761,2024-02-07
380,nagqu,31.5,92.0,-13.88,44,0,2.09,CN,1707347762,2024-02-07
381,kralendijk,12.15,-68.2667,27.99,74,99,3.6,BQ,1707347717,2024-02-07
382,rawa mazowiecka,51.7644,20.2549,1.63,80,88,4.44,PL,1707347762,2024-02-07
383,alice springs,-23.7,133.8833,26.23,22,56,5.14,AU,1707347368,2024-02-07
384,fisterra,42.9049,-9.2629,17.08,88,100,15.66,ES,1707347763,2024-02-07
385,porcuna,37.871,-4.185,11.75,83,58,1.27,ES,1707347763,2024-02-07
386,broken hill,-31.95,141.4333,22.37,31,0,8.26,AU,1707347763,2024-02-07
387,kenai,60.5544,-151.2583,-2.14,94,0,3.09,US,1707347762,2024-02-07
388,cidreira,-30.1811,-50.2056,23.66,85,94,6.45,BR,1707347435,2024-02-07
389,mil'kovo,55.6078,37.7956,-9.21,94,100,5.8,RU,1707347458,2024-02-07
390,corner brook,48.9667,-57.9484,-4.91,99,35,0.74,CA,1707347765,2024-02-07
391,egilsstadir,65.2653,-14.3948,-5.05,68,75,4.12,IS,1707347765,2024-02-07
392,dongola,19.1667,30.4833,15.56,24,23,4.44,SD,1707347418,2024-02-07
393,tindouf,27.6711,-8.1474,15.25,23,0,1.54,DZ,1707347766,2024-02-07
394,asekeyevo,53.5742,52.7972,-11.35,91,100,2.79,RU,1707347766,2024-02-07
395,wotho,10.1657,166.0102,26.81,79,80,9.84,MH,1707347766,2024-02-07
396,coquimbo,-29.9533,-71.3436,19.94,83,20,2.56,CL,1707347597,2024-02-07
397,port isabel,26.0734,-97.2086,24.04,64,0,10.8,US,1707347767,2024-02-07
398,dalandzadgad,43.5708,104.425,-15.35,76,3,1.2,MN,1707347767,2024-02-07
399,quirinopolis,-18.4483,-50.4517,23.32,78,94,0.9,BR,1707347768,2024-02-07
400,maracaju,-21.6144,-55.1683,21.2,96,100,1.96,BR,1707347769,2024-02-07
401,caconda,-13.7333,15.0667,15.75,89,100,0.87,AO,1707347769,2024-02-07
402,hermansverk,61.1846,6.8502,-5.75,86,100,1.54,NO,1707347769,2024-02-07
403,guerrero negro,27.9769,-114.0611,17.3,50,4,8.18,MX,1707347361,2024-02-07
404,cannonvale,-20.2833,148.7,29.66,62,100,7.5,AU,1707347770,2024-02-07
405,korsakov,46.6328,142.7813,-15.09,94,100,2.59,RU,1707347767,2024-02-07
406,bamboo flat,11.7,92.7167,23.05,94,32,1.03,IN,1707347771,2024-02-07
407,saynshand,44.8824,110.1163,-22.48,100,83,1.29,MN,1707347379,2024-02-07
408,dolores,-36.3132,-57.6792,27.72,62,99,1.09,AR,1707347771,2024-02-07
409,wakkanai,45.4094,141.6739,-2.36,74,100,4.36,JP,1707347772,2024-02-07
410,acajutla,13.5928,-89.8275,28.53,41,3,2.38,SV,1707347772,2024-02-07
411,koani,-6.1333,39.2833,25.77,88,42,2.63,TZ,1707347772,2024-02-07
412,jagdalpur,19.0667,82.0333,17.67,65,6,0.72,IN,1707347773,2024-02-07
413,caucete,-31.6518,-68.2811,38.21,22,11,1.91,AR,1707347773,2024-02-07
414,walvis bay,-22.9575,14.5053,20.19,75,100,6.62,NA,1707347473,2024-02-07
415,mantua,45.1667,10.7833,9.58,66,98,0.89,IT,1707347704,2024-02-07
416,juneau,58.3019,-134.4197,-1.44,95,40,0.0,US,1707347774,2024-02-07
417,ciudad acuna,29.3232,-100.9522,22.32,49,0,7.72,MX,1707347775,2024-02-07
418,ebermannstadt,49.7822,11.1811,7.36,94,100,4.46,DE,1707347775,2024-02-07
419,rabaul,-4.1967,152.1721,27.38,85,100,9.78,PG,1707347396,2024-02-07
420,kargasok,59.0556,80.8572,-6.69,97,100,3.13,RU,1707347776,2024-02-07
421,kamen'-na-obi,53.7884,81.3423,-2.9,96,98,5.91,RU,1707347776,2024-02-07
422,saint-joseph,-21.3667,55.6167,24.21,85,94,3.96,RE,1707347350,2024-02-07
423,victoria,22.2855,114.1577,14.97,89,100,1.79,HK,1707347608,2024-02-07
424,registro,-24.4875,-47.8436,23.86,90,45,1.34,BR,1707347777,2024-02-07
425,sinazongwe,-17.2614,27.4618,25.51,67,98,1.4,ZM,1707347778,2024-02-07
426,taoyuan city,24.9937,121.297,13.62,98,75,7.2,TW,1707347778,2024-02-07
427,plastun,44.7561,136.2939,-12.14,76,11,3.94,RU,1707347778,2024-02-07
428,skiathos,39.1623,23.4909,15.54,68,100,3.59,GR,1707347779,2024-02-07
429,exu,-7.5119,-39.7242,28.76,42,100,1.04,BR,1707347779,2024-02-07
430,tianchang,37.9981,114.0156,-0.51,58,100,1.56,CN,1707347779,2024-02-07
431,hazaribagh,23.9833,85.35,12.15,35,29,5.01,IN,1707347780,2024-02-07
432,johvi,59.3592,27.4211,-9.91,87,100,2.14,EE,1707347780,2024-02-07
433,haiku-pauwela,20.9219,-156.3051,26.25,64,0,10.29,US,1707347412,2024-02-07
434,saint-denis,48.9167,2.3333,12.88,97,100,4.12,FR,1707347664,2024-02-07
435,vilyuysk,63.7553,121.6247,-40.0,100,92,1.34,RU,1707347366,2024-02-07
436,madalena,41.2162,-8.3345,15.32,90,99,3.57,PT,1707347657,2024-02-07
437,natal,-5.795,-35.2094,28.12,83,20,3.09,BR,1707347782,2024-02-07
438,sao joao do piaui,-8.3581,-42.2467,29.38,52,100,0.52,BR,1707347782,2024-02-07
439,chubbuck,42.9208,-112.4661,3.97,74,40,11.32,US,1707347782,2024-02-07
440,miri,4.4148,114.0089,24.08,100,20,1.03,MY,1707347783,2024-02-07
441,bodaybo,57.8506,114.1933,-16.39,99,100,1.2,RU,1707347783,2024-02-07
442,karratha,-20.7377,116.8463,30.06,43,10,3.99,AU,1707347388,2024-02-07
443,bichura,50.5881,107.6022,-21.11,98,93,0.86,RU,1707347783,2024-02-07
444,vicuna mackenna,-33.9197,-64.3922,36.28,25,43,1.72,AR,1707347784,2024-02-07
445,estevan,49.1334,-102.9842,-0.81,93,100,7.2,CA,1707347784,2024-02-07
446,praia da vitoria,38.7333,-27.0667,16.53,89,100,10.06,PT,1707347353,2024-02-07
447,maraba,-5.3686,-49.1178,27.1,89,75,1.03,BR,1707347696,2024-02-07
448,mohr,54.3528,9.7167,1.59,87,98,5.66,DE,1707347785,2024-02-07
449,san fernando de apure,7.8878,-67.4724,29.12,68,92,2.18,VE,1707347785,2024-02-07
450,sysert',56.4953,60.8192,-8.01,98,99,1.36,RU,1707347786,2024-02-07
451,kirensk,57.7853,108.1119,-8.35,97,100,0.45,RU,1707347470,2024-02-07
452,khandyga,62.6667,135.6,-46.15,100,76,0.82,RU,1707347330,2024-02-07
453,olinda,-8.0089,-34.8553,28.85,74,20,3.6,BR,1707347786,2024-02-07
454,island harbour,50.724,-1.2758,6.79,95,100,1.34,GB,1707347381,2024-02-07
455,vega de alatorre,20.0333,-96.6333,22.79,70,4,6.9,MX,1707347787,2024-02-07
456,mezobereny,46.8167,21.0333,7.23,72,82,4.82,HU,1707347787,2024-02-07
457,wynyard,-41.0,145.7167,16.77,71,67,3.86,AU,1707347426,2024-02-07
458,hirtshals,57.5881,9.9592,0.12,95,100,4.03,DK,1707347788,2024-02-07
459,ceerigaabo,10.6162,47.368,14.9,71,73,0.5,SO,1707347788,2024-02-07
460,brak,27.5496,14.2714,12.49,39,0,1.51,LY,1707347789,2024-02-07
461,ganganagar,29.9167,73.8833,8.22,53,0,2.91,IN,1707347789,2024-02-07
462,mariental,-24.6333,17.9667,26.39,38,98,3.13,NA,1707347790,2024-02-07
463,chonchi,-42.6128,-73.8092,16.56,62,83,1.01,CL,1707347386,2024-02-07
464,ar ruways,24.1103,52.7306,17.55,56,0,5.51,AE,1707347790,2024-02-07
465,san andres,12.5847,-81.7006,27.01,69,20,4.63,CO,1707347791,2024-02-07
466,kish,26.5578,54.0194,19.15,63,0,4.12,IR,1707347791,2024-02-07
467,sinabang,2.4803,96.3801,26.61,80,98,0.6,ID,1707347552,2024-02-07
468,chinde,26.8418,88.0763,5.29,73,11,1.78,NP,1707347441,2024-02-07
469,sept-iles,50.2001,-66.3821,-7.19,78,45,1.52,CA,1707347429,2024-02-07
470,galle,6.0367,80.217,23.51,91,77,2.43,LK,1707347792,2024-02-07
471,noumea,-22.2763,166.4572,28.89,99,100,6.69,NC,1707347742,2024-02-07
472,al qusiyah,27.4402,30.8184,14.05,45,0,3.71,EG,1707347793,2024-02-07
473,inongo,-1.95,18.2667,24.29,80,72,1.78,CD,1707347793,2024-02-07
474,callao,-12.0667,-77.15,27.16,65,0,5.66,PE,1707347794,2024-02-07
475,sorong,-0.8833,131.25,27.84,77,100,3.3,ID,1707347794,2024-02-07
476,happy valley-goose bay,53.3168,-60.3315,-9.83,62,75,1.03,CA,1707347794,2024-02-07
477,west end,26.6833,-78.9667,18.99,67,33,8.78,BS,1707347795,2024-02-07
478,mandawar,29.5,78.1333,8.17,63,0,4.83,IN,1707347795,2024-02-07
479,anton lizardo,19.05,-95.9833,24.12,61,1,5.3,MX,1707347795,2024-02-07
480,haimen,23.1935,116.6142,9.94,86,100,6.06,CN,1707347796,2024-02-07
481,kempsey,-31.0833,152.8333,21.08,93,100,1.79,AU,1707347796,2024-02-07
482,mogadishu,2.0371,45.3438,26.69,84,39,8.81,SO,1707347468,2024-02-07
483,birao,10.2849,22.7882,20.39,21,50,2.74,CF,1707347796,2024-02-07
484,saldanha,-33.0117,17.9442,18.84,84,67,4.49,ZA,1707347314,2024-02-07
485,ulanhot,46.0833,122.0833,-17.31,81,2,2.32,CN,1707347797,2024-02-07
486,torghay,49.6339,63.4981,-4.87,89,100,12.94,KZ,1707347797,2024-02-07
487,constantia,44.1833,28.65,9.38,68,100,5.96,RO,1707347326,2024-02-07
488,kingston,17.997,-76.7936,22.87,66,0,2.68,JM,1707347235,2024-02-07
489,westerland,54.9079,8.3033,3.01,87,100,6.69,DE,1707347798,2024-02-07
490,gisborne,-38.6533,178.0042,26.04,54,18,2.02,NZ,1707347799,2024-02-07
491,enoch,37.7733,-113.0244,3.14,76,100,8.75,US,1707347799,2024-02-07
492,amahai,-3.3333,128.9167,26.13,81,100,2.33,ID,1707347799,2024-02-07
493,chernyshevskiy,63.0128,112.4714,-39.82,100,51,0.72,RU,1707347800,2024-02-07
494,markova,48.6758,24.4138,5.15,88,96,2.98,UA,1707347800,2024-02-07
495,san patricio,28.017,-97.5169,22.05,70,100,8.06,US,1707347378,2024-02-07
496,kroya,-7.6331,109.2461,24.54,88,86,1.38,ID,1707347801,2024-02-07
497,parapat,2.663,98.9349,19.0,94,92,0.91,ID,1707347801,2024-02-07
498,sao vicente,-23.9631,-46.3919,27.93,51,99,2.24,BR,1707347329,2024-02-07
499,iwanai,42.9744,140.5089,-1.08,70,99,4.95,JP,1707347802,2024-02-07
500,marka,1.7159,44.7717,26.55,85,16,7.81,SO,1707347802,2024-02-07
501,varel,53.3969,8.1362,0.95,81,99,2.99,DE,1707347802,2024-02-07
502,zinjibar,13.1287,45.3807,24.4,74,34,7.33,YE,1707347802,2024-02-07
503,catalao,-18.1658,-47.9464,21.35,87,99,1.09,BR,1707347803,2024-02-07
504,cuenca,-2.8833,-78.9833,15.51,86,95,1.04,EC,1707347391,2024-02-07
505,maragogi,-9.0122,-35.2225,27.27,81,34,5.0,BR,1707347763,2024-02-07
506,richards bay,-28.783,32.0377,24.03,86,97,6.15,ZA,1707347154,2024-02-07
507,carmo do rio claro,-20.9719,-46.1189,20.26,90,100,0.49,BR,1707347804,2024-02-07
508,puerto colombia,10.9878,-74.9547,24.05,73,33,6.8,CO,1707347805,2024-02-07
509,punaauia,-17.6333,-149.6,29.8,84,75,7.72,PF,1707347805,2024-02-07
510,gizo,-8.103,156.8419,28.49,81,100,7.76,SB,1707347805,2024-02-07
511,massakory,12.996,15.7293,20.94,16,65,5.65,TD,1707347806,2024-02-07
512,bonito,-21.1211,-56.4819,22.55,98,100,3.85,BR,1707347806,2024-02-07
513,badnawar,23.0167,75.2167,15.17,46,99,5.34,IN,1707347806,2024-02-07
514,rexburg,43.826,-111.7897,1.73,80,100,5.14,US,1707347651,2024-02-07
515,siasi,5.5462,120.8145,26.79,78,100,1.03,PH,1707347807,2024-02-07
516,qom,34.6401,50.8764,7.53,52,0,2.31,IR,1707347732,2024-02-07
517,lapinlahti,65.5833,30.5667,-30.95,100,91,0.74,RU,1707347807,2024-02-07
518,nagar,27.4333,77.1,8.84,54,1,3.51,IN,1707347808,2024-02-07
519,iwon-up,40.3231,128.6553,-3.85,62,5,2.59,KP,1707347808,2024-02-07
520,megalopoli,37.4011,22.1422,10.23,61,100,1.05,GR,1707347808,2024-02-07
521,alesund,62.4723,6.1549,-3.28,83,64,5.14,NO,1707347809,2024-02-07
522,soto la marina,23.7667,-98.2167,26.03,40,52,8.8,MX,1707347809,2024-02-07
523,sechura,-5.5569,-80.8222,29.73,58,61,7.91,PE,1707347809,2024-02-07
524,suva,-18.1416,178.4415,29.71,66,75,3.09,FJ,1707347810,2024-02-07
525,palikir - national government center,6.9248,158.1611,29.41,70,100,7.72,FM,1707347607,2024-02-07
526,kayangel,8.0823,134.7173,27.37,73,96,9.43,PW,1707347338,2024-02-07
527,pierre,44.3683,-100.351,6.51,87,100,3.09,US,1707347811,2024-02-07
528,shiraz,29.6036,52.5388,5.69,49,0,2.06,IR,1707347811,2024-02-07
529,aliveri,38.4167,24.0333,14.13,73,100,2.34,GR,1707347811,2024-02-07
530,taoudenni,22.6783,-3.9836,19.42,14,2,4.4,ML,1707347339,2024-02-07
531,shenjiamen,29.9576,122.298,3.97,70,98,7.46,CN,1707347812,2024-02-07
532,chuzhou,32.3219,118.2978,-0.07,82,100,1.47,CN,1707347627,2024-02-07
533,great bend,38.3645,-98.7648,13.12,65,20,11.32,US,1707347812,2024-02-07
534,telimele,10.9167,-13.3333,21.65,71,82,0.81,GN,1707347813,2024-02-07
535,aripuana,-9.1667,-60.6333,26.68,74,87,1.21,BR,1707347813,2024-02-07
536,banda aceh,5.5577,95.3222,25.29,87,15,2.88,ID,1707347813,2024-02-07
537,cockburn town,21.4612,-71.1419,23.85,70,0,9.25,TC,1707347246,2024-02-07
538,karaton,-6.3424,106.1045,22.57,94,88,1.38,ID,1707347814,2024-02-07
539,oamaru,-45.0784,170.9801,16.56,63,34,4.93,NZ,1707347814,2024-02-07
540,queenstown,-31.8976,26.8753,16.09,81,58,1.58,ZA,1707347469,2024-02-07
541,tromso,69.6496,18.957,-9.99,79,0,3.09,NO,1707347815,2024-02-07
542,severnoye,56.3491,78.3619,-5.01,85,100,5.36,RU,1707347815,2024-02-07
543,hadibu,12.65,54.0333,24.91,66,100,5.46,YE,1707347314,2024-02-07
544,champerico,14.3,-91.9167,29.3,63,15,3.11,GT,1707347816,2024-02-07
545,zhenzhou,32.2692,119.1789,-1.73,82,100,1.44,CN,1707347707,2024-02-07
546,inari,68.906,27.0288,-26.89,100,99,0.92,FI,1707347197,2024-02-07
547,narasapur,16.45,81.6667,21.92,91,0,1.12,IN,1707347817,2024-02-07
548,buka,40.8108,69.1986,7.76,65,100,0.22,UZ,1707347817,2024-02-07
549,fort mcmurray,56.7268,-111.381,-4.31,74,17,1.06,CA,1707347448,2024-02-07
550,freetown,8.484,-13.2299,25.4,87,10,2.88,SL,1707347353,2024-02-07
551,salinopolis,-0.6136,-47.3561,26.93,83,71,5.13,BR,1707347415,2024-02-07
552,west bay,19.3667,-81.4167,23.04,59,20,5.66,KY,1707347818,2024-02-07
553,qamdo,31.1667,97.2333,-8.55,65,100,0.54,CN,1707347819,2024-02-07
554,daru,-9.0763,143.2092,25.71,89,99,4.76,PG,1707347532,2024-02-07
555,mejit,10.2753,170.8646,26.66,80,87,9.92,MH,1707347316,2024-02-07
556,bollnas,61.3482,16.3946,-12.74,92,44,1.19,SE,1707347819,2024-02-07
557,nabire,-3.3667,135.4833,26.2,74,100,1.21,ID,1707347326,2024-02-07
558,mondlo,-27.983,30.7177,18.01,88,73,3.48,ZA,1707347820,2024-02-07
559,darovskoy,58.77,47.9564,-14.85,98,100,0.98,RU,1707347820,2024-02-07
560,northam,51.0333,-4.2167,9.81,93,100,6.33,GB,1707347821,2024-02-07
561,bardai,11.65,7.2333,18.43,21,83,4.3,NG,1707347405,2024-02-07
562,nahan,30.55,77.3,7.52,57,0,1.97,IN,1707347821,2024-02-07
563,chui,-33.6971,-53.4616,23.27,79,23,4.79,UY,1707347336,2024-02-07
564,trairi,-3.2778,-39.2689,27.18,81,26,4.2,BR,1707347560,2024-02-07
565,arteche,12.2645,125.4048,24.99,84,26,1.8,PH,1707347822,2024-02-07
